state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Sao Paulo,MWI,Not Declared,Not Declared,01567364,Encoura,Readmit,Chemistry,3422,Y,STUNT,Not Declared,T02,C9,7,18,11,2,20,N,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,15
Metro Manila,ARG,Not Declared,Eth-1,01301975,Falls Creek,First-Time Freshman,Music Education,3114,Not Declared,Basketball (Men's),Not Declared,P02,C4,14,11,14,14,7,N,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,7
DE,UGA,M,Not Declared,01427830,New Mexico Annual Convention,Test Optional,Family Therapy,2663,Not Declared,Dance,Not Declared,T00,C7,9,13,17,19,6,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,N,4
Central River Division,PAK,M,Eth-4,01487445,Bison Day Registration,Readmit,Theatre,3365,Not Declared,Dance,Y,T07,C5,3,12,16,4,1,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,13
Western Highlands,PHL,M,Eth-4,01366137,New Mexico Annual Convention,Second Degree,International Business,4185,Not Declared,Football,Not Declared,Graduate,C7,2,15,3,11,13,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,Y,Y,12
RI,PER,M,Eth-5,01487408,Super Summer,Transfer,Sociology,3946,Not Declared,Track & Field (Men's),Not Declared,Raley College,C2,17,17,18,10,5,N,Y,N,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,18
Delta,BRA,Not Declared,Eth-1,01477391,Graduate Website Inquiry,Transfer (24+ Hours),"Christian Ministry, Student and Family Ministry Emphasis",2683,Y,Track & Field (Women's),Not Declared,T00,C14,17,9,14,16,12,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,17
Gilgit-Baltistan,CAN,Not Declared,Eth-7,01498667,Clark Higher Ed Prospect,First-Time Freshman,"Biology, Forensic Emphasis",3677,Y,Not Declared,Not Declared,T04,C4,10,17,1,20,13,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,N,5
AK,IND,M,Eth-4,01430784,Christian Connector,Second Degree,Family Science,3105,Y,Basketball (Women's),Not Declared,P01,C12,12,10,14,16,6,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,Y,Y,8
Herat,ITA,M,Eth-9,01428546,Clark Higher Ed Paid Social,Transfer (24+ Hours),Sociology,2079,Y,Softball,Y,Raley College,C2,5,11,14,17,7,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,Y,Y,Y,14
