state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Akwa Ibom,UGA,Not Declared,Eth-1,01475169,Phone Call - Voicemail,First-Time Freshman,Music Education,3764,Not Declared,Softball,Not Declared,T03,C12,3,1,6,0,15,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,9
MI,MMR,M,Eth-8,01527798,StriveScan - Scans,Readmit,Engineering - Electrical Engineering,4379,Not Declared,Dance,Not Declared,T06,C12,17,4,6,18,13,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,N,12
Oyo,ARG,Not Declared,Eth-9,01397252,Phone Call - Successful,Transfer (24+ Hours),Creative Writing,3764,Not Declared,Track & Field (Men's),Y,T02,C5,10,4,20,8,15,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,N,N,14
Eastern Visayas,CZE,M,Eth-5,01338641,Super Summer,Second Degree,"Christian Ministry, Pastoral Ministry Emphasis",2683,Not Declared,Golf,Not Declared,Graduate,C10,1,1,3,13,18,Y,N,N,Y,Y,N,N,N,N,Y,N,Y,Y,Y,Y,N,8
Lambayeque,LSO,M,Eth-5,01571303,Phone Call - Voicemail,Readmit,Corporate Innovation,3267,Not Declared,Track & Field (Men's),Y,Graduate,C13,17,2,13,14,16,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,17
ME,IRN,M,Eth-7,01324751,Encoura Affinity Connection,Readmit,Worship Studies,3242,Y,Not Declared,Not Declared,Raley College,C9,10,14,5,16,1,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,6
Saint Philip,TUR,Not Declared,Eth-5,01569924,Super Summer,Readmit,History,3989,Not Declared,STUNT,Y,T06,C2,9,17,6,12,20,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,Y,4
Mexico City,DEU,M,Eth-1,01430932,Phone Call - Voicemail,Readmit,Creative Writing,4318,Not Declared,Soccer,Y,T04,C7,19,6,0,8,18,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,2
Garissa,CMR,M,Eth-5,01370205,Bison Day Registration,First-Time Freshman,Art,3151,Y,Not Declared,Not Declared,Graduate,C9,2,20,12,10,14,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,Y,Y,0
Greater Accra,KEN,M,Eth-1,01553585,Campus Visit Attended,First-Time Freshman,Natural Science,4318,Y,Basketball (Women's),Y,T04,C3,12,5,10,15,16,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,Y,Y,Y,N,2
