state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Doukkala-Abda,ARE,Not Declared,Eth-1,01529883,New Mexico Annual Convention,Test Optional,"Sports and Recreation, Sports and Recreation Management Emphasis",3692,Y,Track & Field (Men's),Y,T07,C9,2,5,11,1,15,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,6
North Rhine-Westphalia,NPL,M,Eth-2,01435134,Phone Call - Unsuccessful,Test Optional,Alternative Teaching Certificate,3101,N,Golf,N,T06,C7,2,3,17,7,15,Y,N,Y,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,0
Hesse,LKA,Not Declared,Eth-8,01527841,Super Summer,Test Optional,Christian Ministry,3890,N,Basketball (Women's),Y,T07,C10,7,10,3,16,6,N,N,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,1
Gilgit-Baltistan,CHL,M,Eth-4,01489432,STEM Camp,Transfer (24+ Hours),Criminal Justice,2806,Y,Track & Field (Men's),Y,T01,C5,4,19,16,15,2,Y,Y,N,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,Y,19
Bagmati,SLE,M,Eth-5,01379946,Empower Conference,Readmit,"Chemistry, Forensic Emphasis",3930,Y,Track & Field (Men's),N,T06,C7,18,5,4,2,18,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,17
Gauteng,GMB,Not Declared,Not Declared,01382440,Campus Visit Registration,Readmit,"Sports and Recreation, Sports Ministry Emphasis",4826,N,Softball,N,Graduate,C13,7,2,11,9,20,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,1
Central Equatoria,NZL,M,Eth-6,01529860,Empower Conference,Transfer (24+ Hours),Vocal Performance,3906,Y,Football,N,T02,C4,10,3,3,17,14,N,Y,N,N,Y,N,Y,N,Y,Y,Y,N,Y,N,Y,N,9
GA,SWZ,M,Eth-1,01373420,Phone Call - Unsuccessful,Transfer (24+ Hours),Engineering - Mechanical Engineering,2556,Y,Marching Band,Y,T04,C8,18,14,2,8,8,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,14
PA,CYP,Not Declared,Eth-6,01489236,Phone Call - Unsuccessful,Test Optional,Theatre,3823,Y,Track & Field (Women's),N,T00,C11,10,11,17,20,11,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,1
West,BDI,M,Eth-2,01385569,Bison Day Attended,Transfer,"Biblical and Theological Studies, Practical Theology Emphasis",2039,Y,Soccer,N,T07,C6,11,10,17,20,3,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,3
