state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Garissa,URY,M,Eth-8,01423850,Falls Creek,First-Time Freshman,"Christian Ministry, Pastoral Ministry Emphasis",2959,Y,Track & Field (Women's),Y,Graduate,C5,4,11,0,9,17,N,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,17
Brong-Ahafo,GHA,Not Declared,Eth-7,01588499,Night on the Hill Reservation,Test Optional,Criminal Justice,2937,Y,Marching Band,Y,Graduate,C9,9,17,13,4,17,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,4
CA,ROU,Not Declared,Eth-4,01458580,Encoura,Transfer,Undecided,2703,Y,Volleyball,Not Declared,P02,C5,6,0,8,4,6,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,3
CA,CUB,Not Declared,Eth-8,01509413,GTCF Matchmaker,Transfer (24+ Hours),Family Therapy,4483,Y,Volleyball,Y,T00,C3,10,14,15,12,16,Y,N,Y,N,Y,N,Y,N,N,N,N,Y,N,Y,Y,Y,17
Kinshasa,PER,M,Not Declared,01534497,Clark Higher Ed Search,Readmit,Business Administration,4553,Not Declared,Track & Field (Women's),Not Declared,T05,C14,17,1,1,4,18,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,9
Telangana,SLV,M,Eth-8,01375267,Phone Call - Unsuccessful,Transfer,"English Education, Secondary",2847,Not Declared,Track & Field (Women's),Not Declared,P01,C13,7,11,7,2,17,N,Y,Y,N,N,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,11
-- Select --,ARG,M,Eth-5,01497875,Jump Forward Athletic Website,Test Optional,"Sports and Recreation, Camp Administration Emphasis",2510,Y,Soccer,Not Declared,Homeschool,C8,17,4,10,18,20,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,N,12
Bagmati,USA,M,Eth-7,01491762,Graduate Website Inquiry,First-Time Freshman,Christian Studies,3228,Not Declared,Track & Field (Women's),Not Declared,T05,C8,11,10,5,7,1,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,14
Yangon,BHS,Not Declared,Eth-2,01432836,Paper Application,Second Degree,Communication Studies,2079,Y,Basketball (Men's),Not Declared,P01,C9,8,2,3,3,13,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,Y,4
OH,ZMB,M,Eth-2,01592659,CollegExpress,Test Optional,"Exercise Science, Pre-Allied Health Emphasis",4344,Not Declared,Marching Band,Y,T07,C9,4,6,8,5,10,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,0
OK,ZWE,Not Declared,Eth-5,01398652,Christian Connector Web Response,Test Optional,"Piano Performance, Pedagogy Emphasis",3218,Not Declared,Basketball (Men's),Not Declared,Raley College,C9,3,7,9,6,1,N,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,18
Metro Manila,CUB,Not Declared,Eth-2,01492270,Not Declared,Transfer,"Computer Science, Interdisciplinary Emphasis",4324,Not Declared,STUNT,Not Declared,T05,C9,8,6,5,0,16,N,N,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,Y,N,5
Buenos Aires,MNG,M,Eth-3,01398181,Inquiry Card,First-Time Freshman,"Piano Performance, Pedagogy Emphasis",3249,Not Declared,Basketball (Men's),Not Declared,T05,C3,12,11,9,0,1,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,N,N,Y,9
DE,CHE,Not Declared,Eth-9,01536078,Clark Higher Ed Paid Social,Second Degree,Sport Psychology,4702,Y,Soccer,Not Declared,T05,C11,0,8,4,10,13,N,N,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,17
Muscat,GBR,M,Eth-9,01577021,Transcript Received,Transfer (24+ Hours),"Art Education, P-12",4185,Y,Track & Field (Women's),Not Declared,T00,C6,4,10,2,20,7,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,Y,N,3
Parana,DEU,Not Declared,Not Declared,01339665,Graduate Website Inquiry,Transfer,Marketing,3104,Y,Basketball (Men's),Y,Homeschool,C4,8,18,16,6,6,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,Y,14
Rivers,ESP,M,Eth-8,01554404,Niche Prospects,Second Degree,"Sports and Recreation, Sports and Recreation Management Emphasis",2959,Not Declared,Marching Band,Not Declared,P01,C5,8,11,15,8,1,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,Y,2
PA,MDG,Not Declared,Eth-7,01495935,GTCF Matchmaker,Transfer,Christian Ministry,2529,Not Declared,Golf,Not Declared,T04,C9,12,12,16,7,13,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,8
AE,USA,M,Eth-3,01485519,Clark Higher Ed Search,Readmit,Middle School Education,3267,Y,Marching Band,Not Declared,Homeschool,C3,3,11,12,14,6,Y,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,14
Maritime,MEX,M,Eth-9,01444347,College Raptor,First-Time Freshman,"Journalism and Mass Communication, Media Production Emphasis",3151,Not Declared,Basketball (Men's),Not Declared,T04,C10,7,17,1,13,15,N,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,4
GREATER ACCRA,BHS,M,Eth-7,01582256,FAFSA,Second Degree,Engineering - Systems Engineering,4385,Not Declared,Golf,Not Declared,Graduate,C6,0,19,6,6,17,N,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,N,13
